website,year,rental_type,rent_without_expenses,square_meters,zip_code,street,area,rooms
boligportal.dk,2023,apartment,10500,82,8000,Finderupvej,Aarhus C,2
boligportal.dk,2023,apartment,8160,49,8200,Trøjborgvej,Aarhus N,2
boligportal.dk,2023,apartment,11800,120,8381,Honningvænget,Tilst,4
boligportal.dk,2023,apartment,9000,63,8381,Honningvænget,Tilst,2
boligportal.dk,2023,apartment,6800,72,8200,Brendstrupvej,Aarhus N,2
boligportal.dk,2023,apartment,12000,131,8381,Pollenvænget,Tilst,5
boligportal.dk,2023,apartment,13275,100,8200,Gøteborg Alle,Aarhus N,4
boligportal.dk,2023,apartment,9900,90,8000,Carl Bertelsens Gade,Aarhus C,3
boligportal.dk,2023,apartment,9900,81,8200,Finsensgade,Aarhus N,3
boligportal.dk,2023,apartment,8195,67,8240,Bindesbølls Alle,Risskov,2
boligportal.dk,2023,apartment,17900,151,8000,Søndergade,Aarhus C,4
boligportal.dk,2023,apartment,9400,65,8000,Kirkegårdsvej,Aarhus C,2
boligportal.dk,2023,apartment,8100,66,8000,Skanderborgvej,Aarhus C,2
boligportal.dk,2023,apartment,6600,44,8000,Kirkegårdsvej,Aarhus C,1
boligportal.dk,2023,apartment,7900,85,8260,Skanderborgvej,Viby J,3
boligportal.dk,2023,apartment,10500,91,8240,Doris Kæraas Gade,Risskov,3
boligportal.dk,2023,apartment,12350,91,8200,Gøteborg Alle,Aarhus N,4
boligportal.dk,2023,apartment,14795,130,8000,Sønder Alle,Aarhus C,4
boligportal.dk,2023,apartment,7250,54,8200,Tulipanhaven,Aarhus N,2
boligportal.dk,2023,apartment,8450,59,8200,Møllevangs Alle,Aarhus N,3
boligportal.dk,2023,apartment,8600,70,8000,Søndre Ringgade,Aarhus C,2
boligportal.dk,2023,apartment,11615,85,8000,H.N. Clausens Gade,Aarhus C,3
boligportal.dk,2023,apartment,6900,65,8541,Grenåvej,Skødstrup,2
boligportal.dk,2023,apartment,5400,46,8000,H.N. Clausens Gade,Aarhus C,5
boligportal.dk,2023,apartment,11495,80,8000,Saltholmsgade,Aarhus C,3
boligportal.dk,2023,apartment,9400,78,8240,Arresøvej,Risskov,3
boligportal.dk,2023,apartment,11200,84,8000,Mejlgade,Aarhus C,2
boligportal.dk,2023,room,4100,17,8000,Herningvej,Aarhus C,1
boligportal.dk,2023,apartment,6495,53,8381,Honningvænget,Tilst,2
boligportal.dk,2023,apartment,6295,47,8381,Pollenvænget,Tilst,2
boligportal.dk,2023,apartment,12900,114,8000,Chr. Wærums Gade,Aarhus C,4
boligportal.dk,2023,apartment,9500,125,8200,Niels Juels Gade,Aarhus N,4
boligportal.dk,2023,apartment,8100,57,8200,Randersvej,Aarhus N,2
boligportal.dk,2023,apartment,7500,54,8240,Bytoften,Risskov,2
boligportal.dk,2023,room,3700,15,8270,Holmetoften,Højbjerg,1
boligportal.dk,2023,apartment,13000,140,8000,Grønnegade,Aarhus C,3
boligportal.dk,2023,apartment,9550,59,8000,Sonnesgade,Aarhus C,2
boligportal.dk,2023,apartment,9500,59,8000,Sonnesgade,Aarhus C,2
boligportal.dk,2023,apartment,8736,63,8000,Otto Brandenburgs Gade,Aarhus C,2
boligportal.dk,2023,apartment,4399,50,8220,Karen Blixens Boulevard,Brabrand,2
boligportal.dk,2023,room,4330,15,8000,Vestre Ringgade,Aarhus C,1
boligportal.dk,2023,apartment,11752,88,8230,Sifsgade,Åbyhøj,4
boligportal.dk,2023,apartment,18600,111,8000,Dagmar Petersens Gade,Aarhus C,3
boligportal.dk,2023,apartment,5350,36,8200,Gøteborg Alle,Aarhus N,1
boligportal.dk,2023,apartment,5350,34,8200,Gøteborg Alle,Aarhus N,1
boligportal.dk,2023,apartment,9200,62,8230,Åbyvej,Åbyhøj,2
boligportal.dk,2023,apartment,7650,51,8230,Lokesvej,Åbyhøj,2
boligportal.dk,2023,apartment,11750,85,8230,Åbyvej,Åbyhøj,3
boligportal.dk,2023,apartment,8795,90,8340,Mallingparken,Malling,4
boligportal.dk,2023,apartment,12400,107,8230,Åbyvej,Åbyhøj,4
boligportal.dk,2023,apartment,8700,61,8230,Lokesvej,Åbyhøj,2
boligportal.dk,2023,apartment,6700,55,8520,Lystrupvej,Lystrup,2
boligportal.dk,2023,apartment,9800,82,8240,Kværnloftet,Risskov,3
boligportal.dk,2023,apartment,10500,101,8240,Kværnloftet,Risskov,3
boligportal.dk,2023,apartment,16900,131,8000,Søndergade,Aarhus C,4
boligportal.dk,2023,room,3800,13,8210,Fjældevænget,Aarhus V,1
boligportal.dk,2023,apartment,8300,73,8381,Blomsterlunden,Tilst,3
boligportal.dk,2023,room,4000,14,8000,Vesterbro Torv,Aarhus C,1
boligportal.dk,2023,apartment,9200,77,8000,Nordborggade,Aarhus C,3
boligportal.dk,2023,apartment,5000,40,8230,Arnegårdsvej,Åbyhøj,1
boligportal.dk,2023,apartment,7995,62,8240,Møllehatten,Risskov,2
boligportal.dk,2023,apartment,7000,39,8000,Silkeborgvej,Aarhus C,2
boligportal.dk,2023,room,4000,34,8210,Trillegårdsvej,Aarhus V,1
boligportal.dk,2023,apartment,6000,52,8230,Chr. Winthers Vej,Åbyhøj,2
boligportal.dk,2023,room,5000,13,8000,Thorvaldsensgade,Aarhus C,1
boligportal.dk,2023,room,3500,15,8240,Fortebakken,Risskov,1
boligportal.dk,2023,apartment,9500,85,8220,Hoffmannsvej,Brabrand,3
boligportal.dk,2023,apartment,8695,70,8000,Skovvejen,Aarhus C,2
boligportal.dk,2023,apartment,8550,82,8000,Nordborggade,Aarhus C,3
boligportal.dk,2023,apartment,8300,60,8200,Møllevangs Alle,Aarhus N,3
boligportal.dk,2023,apartment,9017,65,8000,Tage-Hansens Gade,Aarhus C,2
boligportal.dk,2023,apartment,5100,28,8260,Christian X's Vej,Viby J,1
boligportal.dk,2023,apartment,6195,48,8381,Pollenvænget,Tilst,2
boligportal.dk,2023,apartment,6300,43,8230,Trygsvej,Åbyhøj,1
boligportal.dk,2023,apartment,3970,25,8230,Arnegårdsvej,Åbyhøj,1
boligportal.dk,2023,apartment,9795,78,8000,Mariane Thomsens Gade,Aarhus C,2
boligportal.dk,2023,apartment,9400,74,8000,Vestervang,Aarhus C,3
boligportal.dk,2023,apartment,14000,173,8200,Ringen,Aarhus N,6
boligportal.dk,2023,room,3800,20,8200,Jens Baggesens Vej,Aarhus N,1
boligportal.dk,2023,apartment,10233,124,8380,Trige Parkvej,Trige,4
boligportal.dk,2023,apartment,10458,89,8240,Engholms Alle,Risskov,3
boligportal.dk,2023,apartment,8550,56,8230,Lokesvej,Åbyhøj,2
boligportal.dk,2023,apartment,10750,106,8260,Skanderborgvej,Viby J,4
boligportal.dk,2023,apartment,13270,104,8000,Hans Broges Gade,Aarhus C,4
boligportal.dk,2023,apartment,12700,115,8240,Vikærsvej,Risskov,4
boligportal.dk,2023,apartment,6500,55,8260,Damagervej,Viby J,2
boligportal.dk,2023,apartment,7100,54,8240,Arresøvej,Risskov,2
boligportal.dk,2023,apartment,8950,96,8260,Højgårdsvej,Viby J,3
boligportal.dk,2023,apartment,7150,66,8000,Klosterport,Aarhus C,2
boligportal.dk,2023,apartment,10100,75,8240,Arresøvej,Risskov,3
boligportal.dk,2023,apartment,8100,60,8200,Brendstrupvej,Aarhus N,2
boligportal.dk,2023,apartment,11900,111,8000,Marselis Boulevard,Aarhus C,4
boligportal.dk,2023,apartment,7995,66,8240,Møllehatten,Risskov,2
boligportal.dk,2023,apartment,5495,48,8520,Kastanjehaven,Lystrup,2
boligportal.dk,2023,apartment,8300,99,8240,Nordre Strandvej,Risskov,3
boligportal.dk,2023,apartment,6354,67,8260,Grøfthøjparken,Viby J,2
boligportal.dk,2023,apartment,7000,61,8240,Skejbygårdsvej,Risskov,2
boligportal.dk,2023,apartment,8495,70,8000,Jægergårdsgade,Aarhus C,2
boligportal.dk,2023,apartment,7795,68,8260,Skanderborgvej,Viby J,2
boligportal.dk,2023,apartment,5700,38,8200,Skovvangsvej,Aarhus N,1
boligportal.dk,2023,apartment,7900,65,8240,Børglumvej,Risskov,3
boligportal.dk,2023,apartment,9600,64,8000,Guldsmedgade,Aarhus C,2
boligportal.dk,2023,apartment,5450,35,8200,Olof Palmes Alle,Aarhus N,1
boligportal.dk,2023,apartment,8926,81,8260,Vestergårdsringen,Viby J,3
boligportal.dk,2023,room,4600,25,8000,Ringkøbingvej,Aarhus C,1
boligportal.dk,2023,apartment,7300,51,8240,Arresøvej,Risskov,2
boligportal.dk,2023,apartment,7500,49,8000,Vester Alle,Aarhus C,2
boligportal.dk,2023,apartment,6500,51,8000,Vestergade,Aarhus C,1
boligportal.dk,2023,apartment,7900,70,8240,Skejbyvej,Risskov,2
boligportal.dk,2023,room,4225,13,8000,Jægergårdsgade,Aarhus C,1
boligportal.dk,2023,room,2800,12,8000,Tøndergade,Aarhus C,1
boligportal.dk,2023,apartment,8000,110,8530,Kastrup Skovvej,Hjortshøj,3
boligportal.dk,2023,apartment,16650,137,8240,Ellen Jensens Gade,Risskov,4
boligportal.dk,2023,apartment,13675,107,8240,Erling Jacobsens Gade,Risskov,3
boligportal.dk,2023,apartment,9700,71,8000,Søren Frichs Vej,Aarhus C,3
boligportal.dk,2023,room,3750,20,8270,Holmetoften,Højbjerg,1
boligportal.dk,2023,apartment,8900,64,8000,Møllegade,Aarhus C,2
boligportal.dk,2023,apartment,9400,73,8000,Møllegade,Aarhus C,2
boligportal.dk,2023,apartment,8535,63,8000,Søndre Ringgade,Aarhus C,2
boligportal.dk,2023,apartment,7795,56,8381,Blomsterlunden,Tilst,3
boligportal.dk,2023,apartment,8235,62,8240,Dagmar Hansens Gade,Risskov,3
boligportal.dk,2023,apartment,8130,56,8240,Dagmar Hansens Gade,Risskov,3
boligportal.dk,2023,apartment,11225,76,8000,Ceresbyen,Aarhus C,2
boligportal.dk,2023,apartment,7300,83,8270,Rundhøj Alle,Højbjerg,3
boligportal.dk,2023,apartment,8675,75,8381,Pollenvænget,Tilst,3
boligportal.dk,2023,apartment,5000,56,8240,Espedalen,Risskov,2
boligportal.dk,2023,apartment,8755,94,8220,Hovedgaden,Brabrand,3
boligportal.dk,2023,apartment,8980,72,8210,Vintervej,Aarhus V,3
boligportal.dk,2023,apartment,3484,41,8220,Dortesvej,Brabrand,1
boligportal.dk,2023,apartment,6278,101,8220,Jettesvej,Brabrand,3
boligportal.dk,2023,apartment,6857,109,8220,Dortesvej,Brabrand,4
boligportal.dk,2023,apartment,6617,101,8220,Dortesvej,Brabrand,3
boligportal.dk,2023,apartment,7750,77,8381,Pollenvænget,Tilst,3
boligportal.dk,2023,apartment,7200,67,8260,Grøfthøjparken,Viby J,2
boligportal.dk,2023,apartment,5500,51,8260,Terp Skovvej,Viby J,2
boligportal.dk,2023,apartment,11100,100,8240,Vikærsvej,Risskov,3
boligportal.dk,2023,apartment,7200,49,8000,Vester Alle,Aarhus C,2
boligportal.dk,2023,apartment,7520,65,8381,Stavnsvej,Tilst,3
boligportal.dk,2023,apartment,8225,51,8240,Brassøvej,Risskov,2
boligportal.dk,2023,apartment,22000,172,8240,Skovmærkevej,Risskov,4
boligportal.dk,2023,apartment,11900,115,8240,Vikærsvej,Risskov,4
boligportal.dk,2023,room,3500,12,8200,Marienlystvej,Aarhus N,1
boligportal.dk,2023,room,2900,14,8000,Harald Jensens Plads,Aarhus C,1
boligportal.dk,2023,apartment,7995,63,8200,Olof Palmes Alle,Aarhus N,2
boligportal.dk,2023,apartment,6700,36,8200,Trøjborgvej,Aarhus N,1
boligportal.dk,2023,apartment,3995,30,8200,Ladefogedvej,Aarhus N,1
boligportal.dk,2023,apartment,9500,89,8000,Daugbjergvej,Aarhus C,2
boligportal.dk,2023,apartment,7000,62,8200,Ivar Huitfeldts Gade,Aarhus N,2
boligportal.dk,2023,room,4850,12,8000,Ny Munkegade,Aarhus C,1
boligportal.dk,2023,room,3800,13,8000,Skolegade,Aarhus C,1
boligportal.dk,2023,apartment,7995,83,8220,Engdalsvej,Brabrand,2
boligportal.dk,2023,apartment,11550,106,8240,Doris Kæraas Gade,Risskov,4
boligportal.dk,2023,room,3800,9,8000,Kirkegårdsvej,Aarhus C,1
boligportal.dk,2023,apartment,9196,87,8220,J.P. Larsens Vej,Brabrand,3
boligportal.dk,2023,apartment,15950,140,8000,Thit Jensens Gade,Aarhus C,5
boligportal.dk,2023,apartment,6975,60,8220,Inger Christensens Gade,Brabrand,2
boligportal.dk,2023,apartment,9475,61,8000,Ceresbyen,Aarhus C,2
boligportal.dk,2023,apartment,12495,122,8240,Broloftet,Risskov,4
boligportal.dk,2023,apartment,7592,57,8240,Tove Ditlevsens Gade,Risskov,3
boligportal.dk,2023,apartment,10975,110,8240,Kamma Klitgårds Gade,Risskov,4
boligportal.dk,2023,apartment,10227,104,8200,Jordbrovej,Aarhus N,4
boligportal.dk,2023,apartment,9100,97,8210,Hammershusvej,Aarhus V,3
boligportal.dk,2023,apartment,7500,51,8240,Brassøvej,Risskov,2
boligportal.dk,2023,apartment,7571,42,8000,Dirch Passers Gade,Aarhus C,1
boligportal.dk,2023,apartment,6800,36,8200,Trøjborgvej,Aarhus N,1
boligportal.dk,2023,apartment,4900,29,8260,Christian X's Vej,Viby J,1
boligportal.dk,2023,room,3800,16,8000,Sjællandsgade,Aarhus C,1
boligportal.dk,2023,apartment,8300,64,8240,Arresøvej,Risskov,3
boligportal.dk,2023,apartment,9900,66,8200,Trøjborgvej,Aarhus N,3
boligportal.dk,2023,apartment,6400,44,8240,Vikærsvej,Risskov,1
boligportal.dk,2023,room,3800,12,8230,Lokesvej,Åbyhøj,1
boligportal.dk,2023,apartment,9234,68,8230,Baldersgade,Åbyhøj,3
boligportal.dk,2023,apartment,8650,100,8340,Bredgade,Malling,3
boligportal.dk,2023,room,2400,20,8200,Funch Thomsens Gade,Aarhus N,1
boligportal.dk,2023,apartment,11900,110,8000,Assensgade,Aarhus C,3
boligportal.dk,2023,apartment,18000,112,8000,Helga Pedersens Gade,Aarhus C,3
boligportal.dk,2023,apartment,7990,59,8000,Søren Frichs Vej,Aarhus C,2
boligportal.dk,2023,apartment,9495,109,8210,Paludan Müllers Vej,Aarhus V,4
boligportal.dk,2023,apartment,9950,76,8000,Fiskergade,Aarhus C,4
boligportal.dk,2023,room,2500,12,8270,Holme Parkvej,Højbjerg,1
boligportal.dk,2023,apartment,11812,90,8000,Museumsgade,Aarhus C,4
boligportal.dk,2023,apartment,13900,91,8000,Søndergade,Aarhus C,3
boligportal.dk,2023,apartment,13800,107,8000,Amaliegade,Aarhus C,2
boligportal.dk,2023,apartment,10995,90,8270,Oddervej,Højbjerg,3
boligportal.dk,2023,apartment,8200,49,8000,Stenpassagen,Aarhus C,2
boligportal.dk,2023,room,4800,20,8000,Ny Munkegade,Aarhus C,1
boligportal.dk,2023,apartment,8900,71,8000,Finderupvej,Aarhus C,2
boligportal.dk,2023,apartment,8600,72,8000,Jyllands Alle,Aarhus C,2
boligportal.dk,2023,apartment,13372,146,8000,Marselis Boulevard,Aarhus C,4
boligportal.dk,2023,room,3090,19,8000,Hans Schourups Gade,Aarhus C,1
boligportal.dk,2023,apartment,9500,75,8270,Emiliedalsvej,Højbjerg,3
boligportal.dk,2023,apartment,6500,68,8250,Eghøjvej,Egå,3
boligportal.dk,2023,apartment,8400,67,8000,Rudolph Wulffs Gade,Aarhus C,2
boligportal.dk,2023,apartment,10950,98,8200,Olof Palmes Alle,Aarhus N,3
boligportal.dk,2023,apartment,8195,68,8240,Møllehatten,Risskov,2
boligportal.dk,2023,apartment,8250,76,8260,Engtoften,Viby J,3
boligportal.dk,2023,apartment,8250,79,8260,Engtoften,Viby J,3
boligportal.dk,2023,room,3500,26,8270,Rosenvangs Alle,Højbjerg,1
boligportal.dk,2023,apartment,7625,54,8240,Doris Kæraas Gade,Risskov,3
boligportal.dk,2023,apartment,6695,59,8220,Elna Munchs Gade,Brabrand,2
boligportal.dk,2023,apartment,20000,115,8000,Vestervang,Aarhus C,3
boligportal.dk,2023,apartment,4995,33,8260,Engtoften,Viby J,1
boligportal.dk,2023,room,4245,12,8000,Christiansgade,Aarhus C,1
boligportal.dk,2023,apartment,7995,52,8000,Daugbjergvej,Aarhus C,2
boligportal.dk,2023,apartment,12875,104,8230,Lokesvej,Åbyhøj,4
boligportal.dk,2023,apartment,12875,114,8230,Lokesvej,Åbyhøj,4
boligportal.dk,2023,apartment,5610,41,8381,Honningvænget,Tilst,1
boligportal.dk,2023,apartment,9250,73,8230,Sigynsgade,Åbyhøj,3
boligportal.dk,2023,apartment,11800,95,8230,Bifrostgade,Åbyhøj,4
boligportal.dk,2023,apartment,8295,68,8240,Møllehatten,Risskov,2
boligportal.dk,2023,apartment,8900,69,8000,Finderupvej,Aarhus C,2
boligportal.dk,2023,apartment,7100,56,8240,Arresøvej,Risskov,2
boligportal.dk,2023,apartment,8600,53,8230,Søren Frichs Vej,Åbyhøj,2
boligportal.dk,2023,apartment,9600,81,8200,Nordre Ringgade,Aarhus N,3
boligportal.dk,2023,apartment,8990,56,8000,Vestergade,Aarhus C,2
boligportal.dk,2023,apartment,11500,119,8000,Joh. Baunes Plads,Aarhus C,4
boligportal.dk,2023,apartment,9495,92,8220,Høiriisgårdsvej,Brabrand,3
boligportal.dk,2023,apartment,8095,66,8220,Høiriisgårdsvej,Brabrand,3
boligportal.dk,2023,apartment,8850,58,8000,Åhusene,Aarhus C,2
boligportal.dk,2023,apartment,11500,101,8260,Carl Jensens Vej,Viby J,4
boligportal.dk,2023,apartment,9500,67,8000,Kirkegårdsvej,Aarhus C,2
boligportal.dk,2023,apartment,6500,72,8520,Asmusgårdsvej,Lystrup,2
boligportal.dk,2023,apartment,6900,48,8000,Marselis Boulevard,Aarhus C,2
boligportal.dk,2023,apartment,11930,84,8000,John Mogensens Gade,Aarhus C,3
boligportal.dk,2023,apartment,9640,67,8000,Helle Virkners Plads,Aarhus C,3
boligportal.dk,2023,apartment,5895,46,8220,Elna Munchs Gade,Brabrand,2
boligportal.dk,2023,apartment,11650,85,8230,Åbyvej,Åbyhøj,3
boligportal.dk,2023,apartment,9100,75,8240,Vikærsvej,Risskov,2
boligportal.dk,2023,apartment,10794,100,8240,Tranekærvej,Risskov,3
boligportal.dk,2023,apartment,10635,94,8240,Vindrosen,Risskov,3
boligportal.dk,2023,apartment,6500,65,8260,Rosenvangs Alle,Viby J,2
boligportal.dk,2023,room,3450,13,8260,Skanderborgvej,Viby J,1
boligportal.dk,2023,apartment,14350,99,8000,Otto Brandenburgs Gade,Aarhus C,5
boligportal.dk,2023,apartment,7963,72,8000,Skanderborgvej,Aarhus C,2
boligportal.dk,2023,apartment,6900,54,8381,Pollenvænget,Tilst,2
boligportal.dk,2023,apartment,6700,43,8381,Pollenvænget,Tilst,2
boligportal.dk,2023,apartment,9214,56,8000,Østergade,Aarhus C,2
boligportal.dk,2023,apartment,11625,86,8000,Jægergårdsgade,Aarhus C,3
boligportal.dk,2023,apartment,8850,77,8210,Hammershusvej,Aarhus V,4
boligportal.dk,2023,apartment,16100,112,8000,Thit Jensens Gade,Aarhus C,5
boligportal.dk,2023,apartment,7785,62,8200,Tulipanhaven,Aarhus N,3
boligportal.dk,2023,apartment,5195,33,8381,Honningvænget,Tilst,1
boligportal.dk,2023,apartment,8150,65,8000,Frederiks Alle,Aarhus C,2
boligportal.dk,2023,room,3400,13,8270,Hørhavevej,Højbjerg,1
boligportal.dk,2023,apartment,14000,92,8000,Hans Broges Gade,Aarhus C,3
boligportal.dk,2023,apartment,10595,88,8240,Ellen Jensens Gade,Risskov,3
boligportal.dk,2023,apartment,11145,90,8240,Ellen Jensens Gade,Risskov,3
boligportal.dk,2023,apartment,12800,142,8000,Klostergade,Aarhus C,3
boligportal.dk,2023,apartment,11383,109,8000,Orla Lehmanns Alle,Aarhus C,4
boligportal.dk,2023,apartment,9000,71,8000,Finderupvej,Aarhus C,2
boligportal.dk,2023,apartment,13300,86,8000,Sonnesgade,Aarhus C,4
boligportal.dk,2023,apartment,15250,114,8000,Sonnesgade,Aarhus C,4
boligportal.dk,2023,apartment,11990,100,8000,Odensegade,Aarhus C,3
boligportal.dk,2023,apartment,10579,90,8240,Brassøvej,Risskov,4
boligportal.dk,2023,apartment,8250,67,8240,Brassøvej,Risskov,3
boligportal.dk,2023,apartment,8075,63,8240,Brassøvej,Risskov,3
boligportal.dk,2023,apartment,7285,52,8240,Brassøvej,Risskov,2
boligportal.dk,2023,apartment,7700,53,8200,Møllevangs Alle,Aarhus N,2
boligportal.dk,2023,apartment,10500,94,8000,Søndre Ringgade,Aarhus C,3
boligportal.dk,2023,apartment,8950,65,8240,Arresøvej,Risskov,3
boligportal.dk,2023,apartment,12325,123,8381,Honningvænget,Tilst,5
boligportal.dk,2023,apartment,10400,102,8381,Honningvænget,Tilst,3
boligportal.dk,2023,apartment,11025,91,8381,Honningvænget,Tilst,3
boligportal.dk,2023,room,6000,12,8000,Thit Jensens Gade,Aarhus C,1
boligportal.dk,2023,apartment,10000,99,8000,Sejrøgade,Aarhus C,3
boligportal.dk,2023,apartment,8895,67,8240,Møllehatten,Risskov,3
boligportal.dk,2023,apartment,11795,85,8240,Møllehatten,Risskov,4
boligportal.dk,2023,apartment,8395,68,8240,Møllehatten,Risskov,2
boligportal.dk,2023,room,2700,24,8230,Rønne Alle,Åbyhøj,1
boligportal.dk,2023,apartment,6590,63,8270,Oddervej,Højbjerg,2
boligportal.dk,2023,room,3000,14,8200,Solhvervsvej,Aarhus N,1
boligportal.dk,2023,apartment,7000,38,8200,Trøjborgvej,Aarhus N,1
boligportal.dk,2023,room,4000,12,8200,Nordre Ringgade,Aarhus N,1
boligportal.dk,2023,apartment,10500,81,8000,Helga Pedersens Gade,Aarhus C,2
boligportal.dk,2023,apartment,6950,55,8000,Åparken,Aarhus C,2
boligportal.dk,2023,room,2900,19,8260,Markvangen,Viby J,1
boligportal.dk,2023,apartment,4800,55,8270,Oddervej,Højbjerg,3
boligportal.dk,2023,apartment,10795,110,8240,Tove Ditlevsens Gade,Risskov,4
boligportal.dk,2023,apartment,10800,93,8000,Ålborggade,Aarhus C,3
boligportal.dk,2023,apartment,10400,108,8200,Solsikkevænget,Aarhus N,3
boligportal.dk,2023,apartment,14900,128,8240,Vestre Strandalle,Risskov,3
boligportal.dk,2023,apartment,6500,80,8260,Åbovej,Viby J,3
boligportal.dk,2023,apartment,6700,40,8240,Vestre Strandalle,Risskov,1
boligportal.dk,2023,apartment,8950,77,8240,Dagmar Hansens Gade,Risskov,3
boligportal.dk,2023,apartment,12400,73,8000,Sonnesgade,Aarhus C,4
boligportal.dk,2023,room,3700,12,8000,Borgmester Jakob Jensens Gade,Aarhus C,1
boligportal.dk,2023,apartment,12340,89,8200,Tordenskjoldsgade,Aarhus N,3
boligportal.dk,2023,apartment,7950,69,8240,Arresøvej,Risskov,3
boligportal.dk,2023,apartment,7900,60,8000,Bissensgade,Aarhus C,2
boligportal.dk,2023,room,3200,15,8000,Nyborggade,Aarhus C,1
boligportal.dk,2023,room,4150,15,8000,Skovvejen,Aarhus C,1
boligportal.dk,2023,apartment,9850,68,8000,Åhusene,Aarhus C,3
boligportal.dk,2023,apartment,9025,66,8240,Brassøvej,Risskov,3
boligportal.dk,2023,apartment,9337,67,8230,Baldersgade,Åbyhøj,3
boligportal.dk,2023,apartment,16500,136,8240,Erling Jacobsens Gade,Risskov,4
boligportal.dk,2023,room,3300,22,8000,F. Vestergaards Gade,Aarhus C,1
boligportal.dk,2023,room,4383,19,8000,Jyllands Alle,Aarhus C,1
boligportal.dk,2023,room,3500,40,8210,Bakkefaldet,Aarhus V,1
boligportal.dk,2023,apartment,9400,59,8000,Sonnesgade,Aarhus C,2
boligportal.dk,2023,apartment,9200,59,8000,Sonnesgade,Aarhus C,2
boligportal.dk,2023,apartment,7600,54,8240,Brassøvej,Risskov,2
boligportal.dk,2023,apartment,12850,96,8000,Thit Jensens Gade,Aarhus C,4
boligportal.dk,2023,apartment,7887,64,8200,Tulipanhaven,Aarhus N,3
boligportal.dk,2023,room,3700,16,8260,Engtoften,Viby J,1
boligportal.dk,2023,room,3950,27,8000,Vestergade,Aarhus C,1
boligportal.dk,2023,room,3214,30,8210,Snogebæksvej,Aarhus V,1
boligportal.dk,2023,apartment,5200,55,8260,Dalvej,Viby J,3
boligportal.dk,2023,apartment,5500,48,8520,Lystrupvej,Lystrup,2
boligportal.dk,2023,apartment,7580,43,8000,Paradisgade,Aarhus C,1
boligportal.dk,2023,apartment,6500,65,8240,Skejbygårdsvej,Risskov,2
boligportal.dk,2023,apartment,11000,94,8200,Randersvej,Aarhus N,3
boligportal.dk,2023,apartment,8900,70,8200,Randersvej,Aarhus N,2
boligportal.dk,2023,apartment,7250,65,8361,Kildeagersøvej,Hasselager,2
boligportal.dk,2023,apartment,12283,109,8000,Volden,Aarhus C,3
boligportal.dk,2023,room,3000,30,8240,Ådalsvej,Risskov,1
boligportal.dk,2023,apartment,6200,46,8000,Marselis Boulevard,Aarhus C,1
boligportal.dk,2023,apartment,6995,65,8230,Frodesvej,Åbyhøj,2
boligportal.dk,2023,room,2800,14,8240,Skejbyvej,Risskov,1
boligportal.dk,2023,apartment,9950,88,8000,Rudolph Wulffs Gade,Aarhus C,3
boligportal.dk,2023,apartment,8700,63,8200,Trøjborgvej,Aarhus N,2
boligportal.dk,2023,apartment,8700,68,8000,Høegh-guldbergs Gade,Aarhus C,3
boligportal.dk,2023,apartment,7900,62,8240,Tove Ditlevsens Gade,Risskov,3
boligportal.dk,2023,apartment,11500,111,8000,Marselis Boulevard,Aarhus C,4
boligportal.dk,2023,apartment,3995,29,8200,Ladefogedvej,Aarhus N,1
boligportal.dk,2023,apartment,7998,63,8240,Brassøvej,Risskov,3
boligportal.dk,2023,apartment,10800,66,8000,Thorvaldsensgade,Aarhus C,3
boligportal.dk,2023,apartment,10700,66,8000,Thorvaldsensgade,Aarhus C,3
boligportal.dk,2023,apartment,8200,53,8230,Lokesvej,Åbyhøj,2
boligportal.dk,2023,apartment,9541,67,8230,Baldersgade,Åbyhøj,3
boligportal.dk,2023,apartment,8500,64,8230,Lokesvej,Åbyhøj,2
boligportal.dk,2023,apartment,11000,87,8000,Nørreport,Aarhus C,3
boligportal.dk,2023,room,4950,11,8000,Helga Pedersens Gade,Aarhus C,1
boligportal.dk,2023,apartment,10145,92,8200,Vistihøjen,Aarhus N,4
boligportal.dk,2023,apartment,6500,48,8200,Skejbyparken,Aarhus N,2
boligportal.dk,2023,apartment,10900,92,8000,Helga Pedersens Gade,Aarhus C,3
boligportal.dk,2023,apartment,10517,80,8000,Vesterbrogade,Aarhus C,3
boligportal.dk,2023,apartment,10530,87,8000,Vesterbrogade,Aarhus C,3
boligportal.dk,2023,apartment,16600,137,8240,Erling Jacobsens Gade,Risskov,4
boligportal.dk,2023,apartment,9600,70,8200,Trøjborgvej,Aarhus N,3
boligportal.dk,2023,apartment,9150,68,8000,Mejlgade,Aarhus C,2
boligportal.dk,2023,room,2200,10,8210,Sandkåsvej,Aarhus V,1
boligportal.dk,2023,apartment,10420,84,8200,Islandsgade,Aarhus N,3
boligportal.dk,2023,room,5000,20,8000,Park Alle,Aarhus C,1
boligportal.dk,2023,apartment,6250,50,8230,Dr. Holsts Vej,Åbyhøj,2
boligportal.dk,2023,apartment,9400,83,8210,Ryvej,Aarhus V,3
boligportal.dk,2023,apartment,7095,61,8220,Gudrunsvej,Brabrand,2
boligportal.dk,2023,apartment,11400,72,8000,Odensegade,Aarhus C,3
boligportal.dk,2023,apartment,11150,90,8000,Sonnesgade,Aarhus C,3
boligportal.dk,2023,apartment,11700,92,8000,Skovgaardsgade,Aarhus C,3
