street,rent_per_square_meter,rent_without_expenses,most_similar_1,most_similar_2,most_similar_3,most_similar_4,most_similar_5,most_similar_rent_1,most_similar_rent_2,most_similar_rent_3,most_similar_rent_4,most_similar_rent_5,count,geometry_street
Knudrisgade,120.0,8617.0,Jelshøjvej,Carl Blochs Gade,Søvej,Tåsingegade,Assensgade,120.0,120.0,120.0,120.0,120.0,2,"LINESTRING (575226.4994332475 6224768.7663196875, 575237.1283265451 6224788.502302485, 575253.504573317 6224809.308067531, 575270.3920624354 6224823.125255083, 575294.9316950605 6224837.062418214, 575367.2230120038 6224878.284027674, 575378.6682438868 6224883.632938919, 575449.5907506772 6224957.687865253)"
Kongevellen,146.28947368421052,7897.368421052632,Søren Frichs Vej,Kantorvænget,Sonnesgade,Borggade,Trygsvej,146.23287671232876,146.5,146.5735294117647,146.0,146.0,152,"LINESTRING (575021.9777571725 6227415.577568912, 575050.343461551 6227385.083775835, 575064.0150713938 6227372.936248429, 575078.6184616421 6227365.627736056, 575087.8455614094 6227361.658543973, 575098.5074380842 6227359.908900108, 575109.3424774891 6227360.658747479, 575117.8439429584 6227362.328407625, 575125.8424119256 6227366.327593602, 575145.0634749797 6227377.215377425, 575154.3647873456 6227381.474510491, 575164.457700764 6227383.724052603, 575178.8796824377 6227385.303731064, 575197.3668653496 6227386.203547909, 575258.6087509363 6227392.09234926, 575265.4692933906 6227391.482473399, 575269.798361646 6227390.302713536, 575280.7570887154 6227387.7432345105, 575293.0351508723 6227382.164370072, 575311.7367257357 6227372.416354252, 575321.4338386279 6227369.31698512, 575332.6234493377 6227367.277400272, 575343.2605884796 6227368.0072517125, 575355.109866733 6227371.5665272325, 575376.4748493041 6227380.654677366, 575383.2941625369 6227382.074388388, 575393.6756805056 6227382.804239828, 575414.1913411141 6227384.003995622, 575424.5811049272 6227384.103975271)"
Kongsgårdsvej,106.0,8225.0,Engdalsvej,Grøndalsvej,Kystvejen,Borresøvej,Fuglekærvej,106.0,105.75,105.2,105.04255319148936,105.0,1,"LINESTRING (572271.9721927512 6220870.029896211, 572277.1588288135 6220865.580801811, 572281.768255775 6220862.831361452, 572285.8169653243 6220859.701998425, 572288.6535357622 6220850.683834046, 572315.0897125753 6220761.6019664025, 572337.6915717908 6220683.137937529, 572355.411891183 6220622.370306605, 572372.4725430316 6220565.651851482, 572374.9545421647 6220555.55390689)"
Kræsten Iversens Vej,111.0,14695.0,Hørhavevej,Kildeagervej,Skejbyvej,Oddervej,Gudrunsvej,111.0,111.0,111.11111111111111,110.875,111.21052631578948,1,"LINESTRING (574073.6232046839 6219954.366276893, 574091.2115905674 6219950.2371173715, 574183.2352129113 6219926.481952666, 574165.7540230036 6219860.995282289, 574150.9692241808 6219804.596762044, 574151.0269450909 6219801.917307439, 574153.1048978535 6219793.03911457)"
Kværnloftet,112.22222222222223,10172.296296296296,Gustav Holms Vej,Stavnsvej,Elverdalsvej,Skolegade,Nagelsvej,112.2,112.33333333333333,112.0,112.0,112.0,27,"LINESTRING (575269.798361646 6227390.302713536, 575271.4557763495 6227421.826297002, 575269.3860694312 6227437.01320575, 575268.1656844754 6227447.151142202, 575248.3674123206 6227473.895698425, 575235.2730115785 6227494.941414631)"
Kystvejen,105.2,14487.0,Borresøvej,Haslevej,Havnegade,Fuglekærvej,Grøndalsvej,105.04255319148936,105.0,105.0,105.0,105.75,5,"LINESTRING (575364.4524083204 6224339.603674502, 575376.1615072208 6224381.275192386, 575387.6891975467 6224429.085460744, 575421.4147007175 6224540.7127393335, 575428.2092764175 6224573.256115224, 575434.4596263939 6224598.670942109, 575463.9797489737 6224676.855027964, 575472.9677192564 6224703.429618783, 575485.0891103717 6224740.182137915, 575493.1040710274 6224765.387007536, 575497.5980561688 6224781.023824708, 575500.7232311569 6224795.100959348, 575503.3124262659 6224810.927737853, 575504.8296616164 6224828.714117486, 575506.7262058045 6224858.448065227, 575508.6887167469 6224881.763319475, 575510.2389354745 6224888.092031283, 575511.8221375794 6224893.20099137, 575525.485501578 6224921.545221983)"
Ladefogedvej,136.6,4595.0,Ellebrinken,Falstersgade,Bronzealdervænget,Tulipanlunden,Hans Schourups Gade,136.6,136.5,137.0,137.05,137.33333333333334,5,"LINESTRING (573449.6271834245 6228823.68095354, 573453.7006305068 6228815.262667058)"
Langelandsgade,132.75,10477.25,Dannebrogsgade,Mindegade,Rosenkrantzgade,Tretommervej,Torsøvej,132.75,132.66666666666666,132.55555555555554,132.5,133.11111111111111,8,"LINESTRING (574335.1071731559 6224936.702136837, 574426.1990150943 6224931.983097384, 574430.5280833498 6224926.564200385, 574350.7000647198 6224869.5058144545)"
Langelinieparken,165.0,19500.0,Trøjborgvej,Teglgårdsvej,Edouard Suensons Gade,Vestergårdsvej,Paradisgade,165.9433962264151,166.0,166.33333333333334,160.0,171.42857142857142,3,"LINESTRING (575644.53075568 6225263.075704441, 575655.8687915871 6225268.234654352, 575660.6761188117 6225270.904110992, 575665.8297714967 6225277.442780064, 575695.8116613572 6225322.383632484, 575704.8243691728 6225334.341198556, 575708.1556902684 6225339.410166782, 575710.0852178336 6225342.879460618, 575712.4847585238 6225347.63849193, 575713.2021469775 6225353.407317703, 575714.439023622 6225363.185327417, 575715.8738005294 6225375.012919945, 575717.4240192571 6225380.371829155, 575720.6151609997 6225386.240634576, 575725.0349335424 6225393.849085898, 575733.074631731 6225406.426525797, 575755.9815871854 6225440.349620849, 575775.6809092087 6225467.964000021)"
Lerdalen,102.33333333333333,9205.666666666666,Kirsebærhaven,Solbærhaven,Sandbakken,Sejrøgade,Nordre Strandvej,103.0,103.0,101.0,101.0,103.66666666666667,3,"LINESTRING (575931.7500042 6218264.640215746, 575931.6180706914 6218272.758563279, 575931.5356122483 6218276.757749257, 575933.5723357894 6218281.896703238, 575937.3984075428 6218284.696133422, 575950.6577251708 6218291.154818775, 575956.6112247526 6218294.184202152, 575961.5752230189 6218298.283367779, 575965.1786569762 6218302.362537476, 575968.2131276772 6218306.061784505, 575970.4395056372 6218311.020775117, 575974.6861154495 6218321.848571151, 575975.2715703946 6218331.506605285, 575977.6546193962 6218338.465188886, 575980.4417147682 6218344.713916975, 575984.3832283417 6218351.342567733, 575986.815752409 6218355.761668238, 575987.6650743716 6218361.780443133, 575989.3142432307 6218366.349513113, 575994.3277165628 6218368.089159013, 575996.4139151697 6218370.318705195, 575997.9064129873 6218373.618033626, 575997.8239545443 6218377.807180937, 575996.3809317924 6218381.966334353, 575991.3674584605 6218389.874724624)"
Lisbjergbakken,99.5,3650.0,Møllegangen,Højvangsvej,Jordbrovej,Smedebroen,Tandrupvej,99.0,100.0,100.0,100.0,100.0,2,"LINESTRING (572100.4421397048 6231400.066537705, 572100.1205517773 6231408.324856749, 572099.2300005934 6231413.963708976, 572096.0800880722 6231416.793133056, 572095.1483076668 6231432.439948192, 572093.3094843888 6231462.57381453, 572093.5733514063 6231480.420181953, 572134.3490514503 6231482.829691505)"
Lokesvej,133.75,9731.083333333334,Skejbytoften,Willemoesgade,Skovmærkevej,Bernhardt Jensens Boulevard,Torsøvej,133.5,134.0,133.5,133.33333333333334,133.11111111111111,60,"LINESTRING (572385.1546515588 6223287.177892727, 572396.2370662928 6223278.989559438, 572452.6221495891 6223233.538810806, 572467.2337856818 6223221.7312142085, 572475.0838294516 6223218.6918328665, 572483.3626571249 6223218.861798271, 572490.1242494476 6223220.64143603, 572520.5843982772 6223230.26947627, 572558.2679067102 6223242.047078974, 572567.5032523217 6223244.746529508, 572596.8089829499 6223254.234598239, 572639.4070145832 6223267.841828527, 572652.5343987026 6223272.150951417, 572749.4807900912 6223302.884695653, 572860.3709041845 6223339.077328746)"
Lollandsgade,180.0,9900.0,Bergensgade,Søgade,Helga Pedersens Gade,Ny Munkegade,Fredensgade,180.0,181.5,181.8,182.66666666666666,183.5,2,"LINESTRING (574693.8178917227 6224492.632525923, 574682.826181276 6224509.309131447, 574615.5978127304 6224620.016597263, 574542.5396322673 6224737.122760642)"
Lucernevej,108.0,6300.0,Klosterport,Dampmøllevej,Onsholtvej,Kastanjehaven,Sletterhagevej,108.0,108.0,107.52380952380952,108.75,107.0,1,"LINESTRING (574503.5285429027 6226100.045341692, 574493.2212375327 6226102.864767807, 574394.8648067694 6226129.54933624)"
Lundbyesgade,126.0,10400.0,Nørreport,Lyøgade,Jægergårdsgade,Baldersgade,Heibergsgade,126.0,126.0,125.85714285714286,125.84210526315789,126.5,1,"LINESTRING (574330.068962291 6224086.425208247, 574329.425786436 6224085.515393437, 574285.5991240024 6224026.777349397, 574243.141271722 6223970.268851537, 574202.1017046606 6223914.8901237175)"
Lundingsgade,135.5,9450.0,Bytoften,Odensegade,Åbyvej,Fiskergade,Tommy Seebachs Gade,135.54545454545453,135.66666666666666,134.85714285714286,134.8235294117647,134.6153846153846,4,"LINESTRING (574260.4822822766 6223066.202871554, 574258.3713461368 6222985.569284286, 574257.761153659 6222954.445619418, 574255.0647625742 6222871.892422883, 574254.0340320371 6222864.473932895, 574250.6284983428 6222858.975052177, 574243.141271722 6222852.256419735)"
Lystrupvej,117.5,6100.0,Hans Broges Gade,Ryhavevej,Søndre Ringgade,Skanderborgvej,Nordborggade,117.83333333333333,116.88888888888889,116.83333333333333,118.18181818181819,116.8125,2,"LINESTRING (576640.7936635287 6229915.998615439, 576653.7149015407 6229914.6888820315, 576674.0409077305 6229907.290387974, 576701.1944729973 6229892.043491435)"
Lyøgade,126.0,8876.0,Nørreport,Lundbyesgade,Jægergårdsgade,Baldersgade,Heibergsgade,126.0,126.0,125.85714285714286,125.84210526315789,126.5,3,"LINESTRING (574607.6570646733 6226041.537250845, 574593.0041993591 6226053.164884074, 574578.9285431458 6226064.802515267, 574568.5140417998 6226073.130820066, 574559.8641511333 6226078.829660083, 574551.2307521553 6226083.81864459, 574537.4601921809 6226089.417504958, 574523.9040241583 6226093.766619708, 574503.5285429027 6226100.045341692)"
Malmøgade,137.33333333333334,8933.333333333334,Hans Schourups Gade,Markvangen,Tulipanlunden,Bronzealdervænget,Kaserneboulevarden,137.33333333333334,137.4,137.05,137.0,138.0,6,"LINESTRING (574160.1221113494 6226788.165276869, 574083.4440052405 6226803.9720594445)"
Maren Smeds Gyde,140.0,10995.0,Katrinebjergvej,Solbakken,Skovvejen,Vestervang,Hvidkløvervej,140.3684210526316,139.5,140.5,140.66666666666666,139.14285714285714,1,"LINESTRING (575030.4792226418 6224265.948666766, 575027.477735318 6224260.02987152, 575004.8099093481 6224212.159615372)"
Mariane Thomsens Gade,127.33333333333333,14853.333333333334,Ivar Huitfeldts Gade,Otte Ruds Gade,Fredensvej,Skovgaardsgade,Horsensgade,127.5,127.6,127.0,127.0,127.0,9,"LINESTRING (576228.8477741868 6225281.9318663245, 576244.9106788754 6225263.7155741975, 576266.259169758 6225241.790037078, 576281.274852221 6225228.3827660885, 576296.2905346841 6225216.5851674555, 576318.8099354566 6225202.648004325, 576351.7933126409 6225184.411716268)"
Marius Simonsens Vej,122.0,8200.0,Oslogade,Strandparken,Skejbyparken,Nordlandsvej,Tove Ditlevsens Gade,122.0,121.75,121.75,121.66666666666667,121.61904761904762,1,"LINESTRING (574809.1525158915 6226175.569968873, 574810.4306217574 6226215.991741138, 574809.6060373278 6226219.531020728, 574808.0145893786 6226223.230267757, 574805.8541781731 6226226.749551417, 574804.2792219125 6226229.738942935, 574803.4463916386 6226233.288220489, 574804.6173015287 6226260.172748222)"
Markvangen,137.4,6790.0,Hans Schourups Gade,Malmøgade,Tulipanlunden,Bronzealdervænget,Børglumvej,137.33333333333334,137.33333333333334,137.05,137.0,138.0,5,"LINESTRING (571578.2163287475 6221383.965286149, 571577.7133322454 6221370.957933757, 571575.6188877942 6221363.059541453, 571572.9554800865 6221356.490878485, 571570.5889227736 6221351.461902118, 571566.7133759544 6221346.053003084, 571561.3288396291 6221340.424148821, 571512.2743119119 6221298.522677745, 571460.1111008951 6221254.491640135)"
Marselis Boulevard,112.83333333333333,9875.416666666666,Viby Torv,Carl Jensens Vej,Erik Bøghs Vej,Tousvej,Marstrandsgade,112.66666666666667,113.0,113.0,113.0,112.5,12,"LINESTRING (574795.6870521561 6222492.349677711, 574821.257415318 6222513.905290129, 574840.6104118809 6222522.943450437, 574853.2512911868 6222528.802257894, 574865.5870742537 6222535.920808934, 574892.3943140601 6222552.487436844, 574906.2720700104 6222561.365629714, 574919.1190954236 6222570.533763567, 574924.5448609705 6222574.482959719, 574930.3499353549 6222578.642113135, 574942.3806221827 6222587.7902510585, 574955.1946642188 6222598.228126459, 574969.0641743249 6222610.2156864265, 574992.2679801739 6222630.531551191, 575004.0018166072 6222640.949430661, 575015.4882777116 6222649.837621496, 575028.3517948134 6222658.235912048, 575037.4222235391 6222664.754585191, 575046.4349313546 6222673.322841147, 575050.7062787 6222679.271630288, 575066.554791437 6222698.667682278)"
Marstrandsgade,112.5,9722.5,Stavnsvej,Viby Torv,Kværnloftet,Gustav Holms Vej,Marselis Boulevard,112.33333333333333,112.66666666666667,112.22222222222223,112.2,112.83333333333333,2,"LINESTRING (574469.7700563547 6224014.559836236, 574467.551924239 6224003.482091079, 574467.411744886 6223993.564109855, 574465.2430878362 6223991.124606409, 574407.4314734766 6223934.546122796, 574356.0021426021 6223884.326344886, 574306.1477679882 6223836.126155895)"
Mejlgade,129.68421052631578,10038.947368421053,Harald Selmers Vej,Brendstrupgårdsvej,Bissensgade,Eckersbergsgade,Hjortensgade,129.66666666666666,129.5,130.0,130.0,130.0,19,"LINESTRING (575469.1004182816 6224813.157284034, 575472.1843640483 6224818.806134228, 575484.5119012708 6224839.871846363, 575490.3334673439 6224851.349510117)"
Mindegade,132.66666666666666,10250.0,Langelandsgade,Dannebrogsgade,Rosenkrantzgade,Tretommervej,Torsøvej,132.75,132.75,132.55555555555554,132.5,133.11111111111111,3,"LINESTRING (575206.4290482309 6223894.504273199, 575218.1958680414 6223880.077209786, 575234.8029984536 6223861.860917659, 575254.1065199507 6223841.53505493, 575262.9213275032 6223831.837028935, 575296.7045515841 6223793.594813027)"
Molsgade,94.0,4250.0,Engskovvænget,Pilevangen,Dalvej,Rønnevangen,Eghøjvej,94.0,94.0,94.0,95.0,95.0,1,"LINESTRING (575463.8560613092 6224812.29745905, 575415.8075265962 6224844.940814589, 575389.1816953643 6224862.797179977, 575367.2230120038 6224878.284027674)"
Moltkesvej,87.0,4900.0,Hasselvangen,Beder Landevej,Stenhøjgårdsvej,Spørring Kirkevej,Bangsboparken,87.0,87.0,87.0,88.0,86.0,1,"LINESTRING (571482.3418971172 6220193.667567807, 571501.5876977042 6220171.732032722, 571547.1130040627 6220124.061735873, 571576.5671598882 6220092.978062864, 571587.756770598 6220081.530393004, 571594.3534460348 6220074.191886736, 571595.9119106068 6220072.082316133, 571601.5685597939 6220064.363887197, 571606.2439535097 6220058.055171318, 571609.4021118751 6220052.066390317, 571612.7829080365 6220043.948042783, 571616.6007339455 6220033.350199943, 571619.3218625633 6220026.0416875705, 571630.4455065186 6219995.117982001, 571644.661342085 6219957.47564399)"
Montanagade,141.0,9450.0,Vestervang,Arnegårdsvej,Skovvejen,Katrinebjergvej,Maren Smeds Gyde,140.66666666666666,141.5,140.5,140.3684210526316,140.0,2,"LINESTRING (574547.6190723537 6223213.3229256915, 574548.6992779565 6223095.576892557, 574550.4556427916 6222995.337296036, 574550.6205596775 6222923.581901639, 574553.1272963434 6222879.010973923)"
Museumsgade,124.0,12587.666666666666,Bronzealdervej,Gammel Munkegade,Nyborggade,Forteledet,Eya Jensens Gade,124.0,124.0,124.33333333333333,123.6,123.45454545454545,6,"LINESTRING (574489.5270992881 6224140.134275922, 574473.3899820007 6224136.0051164, 574369.6325232234 6224103.301773071, 574353.5613726905 6224098.592731583)"
Møllegade,126.8,9540.0,Niels Juels Gade,Skovgaardsgade,Horsensgade,Fredensvej,Doris Kæraas Gade,126.83333333333333,127.0,127.0,127.0,126.57692307692308,5,"LINESTRING (574613.4621390577 6224153.471561156, 574499.7931754366 6224142.913710176)"
Møllegangen,99.0,11000.0,Hammershusvej,Lisbjergbakken,Holmevej,Stenaldervej,Kettinggårdsvej,98.66666666666667,99.5,98.5,98.33333333333333,98.0,1,"LINESTRING (575492.4114201065 6227529.154450666, 575497.2105014868 6227611.11776727, 575497.7382355217 6227616.756619498, 575499.7584673743 6227622.835382183, 575502.4301209262 6227628.724183535, 575506.1984717695 6227633.423227059, 575510.1894604088 6227637.322433386, 575514.848362436 6227640.431800484, 575521.6511839803 6227643.381200141, 575535.5124482419 6227647.2804064695, 575555.764241833 6227653.519136594)"
Møllehatten,125.11627906976744,8802.151162790698,Brobjerg Parkvej,Ålborggade,Haderslevgade,Baldersgade,Jægergårdsgade,125.0,125.4,125.5,125.84210526315789,125.85714285714286,86,"LINESTRING (575382.1397443354 6227588.362399059, 575235.2730115785 6227494.941414631)"
Møllevejen,156.0,7995.0,Christian X's Vej,Åboulevarden,Bøgegade,Østergade,Kløvermarksvej,156.66666666666666,155.13636363636363,154.33333333333334,154.0625,154.0,1,"LINESTRING (574376.2539361932 6224512.438494475, 574366.6227900553 6224508.499296287, 574296.6403095148 6224496.641709864, 574282.160606931 6224493.9222634, 574238.3504361861 6224486.723728641, 574209.3085725753 6224481.614768555, 574199.6691805932 6224480.005096199, 574183.7547011019 6224477.435619209, 574146.6236642367 6224471.756775121)"
Nagelsvej,112.0,9000.0,Skolegade,Elverdalsvej,Ole Rømers Gade,Gustav Holms Vej,Kværnloftet,112.0,112.0,112.0,112.2,112.22222222222223,1,"LINESTRING (575326.3318701398 6219728.692212196, 575328.0964808192 6219733.501233334, 575328.9787861588 6219737.62039489, 575335.4517739312 6219774.322924197, 575345.6848667025 6219832.901000799)"
Niels Juels Gade,126.83333333333333,9264.166666666666,Møllegade,Skovgaardsgade,Horsensgade,Fredensvej,Doris Kæraas Gade,126.8,127.0,127.0,127.0,126.57692307692308,12,"LINESTRING (575700.7179387133 6225614.164241385, 575621.5908168484 6225635.799837522, 575559.1285463058 6225652.566424732, 575501.4571112993 6225668.803119799, 575484.9901602401 6225673.122240655, 575436.2077453847 6225686.499517749, 575424.7542676574 6225689.938817689, 575328.0140223762 6225717.203268089, 575239.6680465883 6225740.958432795)"
Nordborggade,116.8125,8971.5625,Søndre Ringgade,Ryhavevej,Truevej,Lystrupvej,Kalmargade,116.83333333333333,116.88888888888889,116.66666666666667,117.5,116.0,16,"LINESTRING (573632.3798305579 6222928.660867831, 573621.5035619314 6222923.38194234, 573612.746475289 6222920.172595593, 573608.2524901477 6222919.07281945, 573597.3185006111 6222917.443151164, 573534.0398914833 6222908.315009171)"
Nordlandsvej,121.66666666666667,6710.833333333333,Tove Ditlevsens Gade,Vikærsvej,Strandparken,Skejbyparken,Marius Simonsens Vej,121.61904761904762,121.60606060606061,121.75,121.75,122.0,12,"LINESTRING (575590.0174790388 6229870.307915649, 575574.8121421569 6229886.664586296, 575564.537820164 6229895.932699799, 575559.326446569 6229898.1022581905, 575554.840707272 6229898.2422297, 575550.3549679748 6229897.092463732, 575547.7492811773 6229894.912907374, 575545.1435943798 6229890.43381908, 575542.4142199177 6229880.145913153)"
Nordre Ringgade,120.5,10395.0,Emiliedalsvej,Engtoften,Pollenvænget,Daugbjergvej,Rudolph Wulffs Gade,120.5,120.43478260869566,120.68518518518519,120.6923076923077,120.25,4,"LINESTRING (574416.4194437593 6225714.973721907, 574496.461854341 6225748.83682917, 574539.3732280576 6225764.743591394, 574557.514085509 6225770.962325589, 574582.6226813904 6225779.170654807, 574620.2484689133 6225790.388371473, 574659.3337708765 6225801.126185822, 574742.6003065781 6225822.001936623, 574795.9179357963 6225835.509187262, 574895.1731635879 6225864.413303913, 574936.8888898817 6225876.8607702665, 574973.360259203 6225887.108684333, 574978.0274070746 6225888.458409601, 575019.2566285549 6225900.535951252, 575037.9829409511 6225907.164602009, 575052.4543976907 6225912.843446096, 575083.491755621 6225926.22072319, 575107.915946426 6225936.818566031, 575128.3573944359 6225947.57637631, 575181.1060603977 6225987.658217766, 575190.4980770509 6225993.886949926, 575231.6860693097 6226028.1199818915, 575270.8455838716 6226058.743748512, 575348.620387272 6226118.321621608, 575397.4522771932 6226155.564041021, 575454.9835328467 6226199.975001299, 575468.1274086547 6226218.061319881, 575486.0126449327 6226248.145196395, 575532.3542898765 6226328.538832503, 575575.3481220362 6226402.483781222, 575591.6831395867 6226431.277920259, 575599.7475753082 6226444.025325561, 575615.8022341526 6226469.480144307, 575622.2257468592 6226482.1275699595, 575631.2384546748 6226504.882938171, 575640.6717005494 6226540.0957707, 575645.1244564693 6226574.368794525)"
Nordre Strandvej,103.66666666666667,9766.666666666666,Ringen,Grønvej,Sønderholmvej,Kirsebærhaven,Solbærhaven,103.83333333333333,104.0,104.0,103.0,103.0,3,"LINESTRING (578329.5095919827 6229234.897251652, 578322.6572953727 6229291.845659968)"
Ny Banegårdsgade,129.33333333333334,9736.666666666666,Tordenskjoldsgade,Brendstrupgårdsvej,Harald Selmers Vej,Sjællandsgade,Mejlgade,129.25,129.5,129.66666666666666,129.0,129.68421052631578,3,"LINESTRING (574878.937096169 6223508.472848779, 574966.4914709044 6223533.557742821, 574971.1998479975 6223536.30718318, 574978.8849748814 6223540.766275545, 574984.2860028953 6223544.355544959, 574988.986134144 6223547.75485304, 575015.5295069331 6223571.310058446, 575020.6171928637 6223579.618367313, 575028.3353031249 6223598.144596353, 575044.134340796 6223595.655103083, 575049.9476610248 6223596.274976909, 575055.9176522951 6223597.884649265, 575099.2330723823 6223613.321507137, 575162.759056839 6223636.426804121, 575166.4202117064 6223638.816317743, 575176.405929149 6223642.995467088, 575177.9561478767 6223644.685123164, 575179.1517952996 6223647.02464696, 575180.4876220755 6223650.533932656, 575183.8106973268 6223661.20176125)"
Ny Munkegade,182.66666666666666,6763.666666666667,Fredensgade,Helga Pedersens Gade,Søgade,Lollandsgade,Bergensgade,183.5,181.8,181.5,180.0,180.0,3,"LINESTRING (574533.0156821053 6225092.980326864, 574490.0878167001 6225154.937715616, 574412.5768803173 6225265.925124451, 574409.8557516995 6225269.074483408, 574406.4172346281 6225271.314027554, 574402.5994087191 6225272.653754857, 574368.5853009978 6225275.533168761)"
Nyborggade,124.33333333333333,14400.0,Gammel Munkegade,Museumsgade,Bronzealdervej,Brobjerg Parkvej,Forteledet,124.0,124.0,124.0,125.0,123.6,3,"LINESTRING (574832.6696638238 6222803.616320286, 574905.2166019405 6222800.32698982)"
Nørregade,116.0,9500.0,Brabrand Skovvej,Kalmargade,Funch Thomsens Gade,Studsgade,Strandvejen,116.0,116.0,116.0,116.0,116.0,2,"LINESTRING (575226.4994332475 6224768.7663196875, 575216.1838820331 6224751.209893247, 575200.8383657981 6224733.05358891, 575182.6562791254 6224712.667738391, 575162.9899404793 6224691.212105623, 575136.9990392581 6224659.698520122, 575112.5088816988 6224628.574855254, 575108.1550759106 6224622.716047797, 575095.2585754315 6224605.3595806565, 575092.7600846099 6224602.460170823, 575089.115421431 6224599.46078134, 575084.2338816078 6224596.961290104, 575079.1544415214 6224594.99169101, 575073.0030416765 6224593.641965743, 575014.5070222403 6224580.274686614)"
Nørreport,126.0,11000.0,Lyøgade,Lundbyesgade,Jægergårdsgade,Baldersgade,Haderslevgade,126.0,126.0,125.85714285714286,125.84210526315789,125.5,1,"LINESTRING (575428.2092764175 6224573.256115224, 575414.9252212566 6224576.435468076, 575362.1848011389 6224598.880899373, 575348.6121414277 6224605.789493149, 575342.576183403 6224608.998839895, 575333.8933093592 6224614.067808121, 575328.0305140647 6224617.9770124145, 575321.9780643515 6224622.236145481, 575314.4001334434 6224627.855001778, 575304.1835323606 6224636.683204823, 575297.6198403009 6224642.741971578, 575292.0044203353 6224648.160868578, 575286.6693590757 6224654.0096780695, 575281.3260519719 6224660.028452965, 575275.9580073352 6224666.917050811, 575267.4895252432 6224679.874413378, 575255.0877754219 6224703.07969001, 575226.4994332475 6224768.7663196875)"
Oddervej,110.875,7378.125,Hørhavevej,Kræsten Iversens Vej,Kildeagervej,Enghavevej,Skejbyvej,111.0,111.0,111.0,110.66666666666667,111.11111111111111,16,"LINESTRING (575064.2954300998 6218341.484574298, 575066.7279541672 6218312.5104718935, 575070.3643715017 6218285.805907531, 575078.503019822 6218241.04501848, 575088.3815412887 6218202.052955202, 575102.2675430832 6218148.65382444)"
Odensegade,135.66666666666666,12130.0,Bytoften,Lundingsgade,Åbyvej,Falstersgade,Fiskergade,135.54545454545453,135.5,134.85714285714286,136.5,134.8235294117647,3,"LINESTRING (574906.4864619621 6222910.884486161, 574832.4635177164 6222922.422137706, 574827.9530408866 6222923.161987112, 574824.0857399117 6222922.472127531, 574790.335499208 6222917.563126744, 574702.4925199221 6222903.446000244, 574628.065529306 6222890.438647852, 574553.1272963434 6222879.010973923, 574537.7240591984 6222876.481488792)"
Olaf Rudes Vej,61.0,5500.0,Jettesvej,Ingerslevvej,Dalbovej,Sortevej,Janesvej,62.0,60.0,62.0,67.0,68.66666666666667,1,"LINESTRING (574397.9405066918 6220154.675504529, 574386.6519458505 6220103.0160196675, 574380.6902004244 6220074.951732072, 574379.2636693612 6220069.12291851, 574374.1430000534 6220045.967631701, 574368.8244304825 6220021.032707133, 574356.3979431282 6219964.964119732, 574343.1221338117 6219904.326462352, 574331.8912938804 6219852.966916439, 574324.7503927201 6219821.573306518, 574318.0135379302 6219789.769780033, 574314.9873130735 6219774.432901811, 574287.4379472805 6219654.057403895, 574283.2902875995 6219635.781123979, 574280.8412718435 6219626.553002337, 574278.4169936206 6219617.614821677, 574274.5661843343 6219608.176742771, 574268.1014424062 6219598.228767653, 574261.3810793048 6219589.400564608)"
Ole Rømers Gade,112.0,13395.0,Skolegade,Nagelsvej,Elverdalsvej,Gustav Holms Vej,Kværnloftet,112.0,112.0,112.0,112.2,112.22222222222223,1,"LINESTRING (574280.5031922275 6223095.216965818, 574401.8078076666 6223092.797458302, 574464.2123572992 6223091.527716754, 574492.5945533662 6223091.747671983, 574548.6992779565 6223095.576892557, 574688.2354551342 6223104.964981638)"
Onsholtvej,107.52380952380952,7330.0,Lucernevej,Dampmøllevej,Klosterport,Sletterhagevej,Herredsvej,108.0,108.0,108.0,107.0,107.0,21,"LINESTRING (570294.0909965235 6220472.320848738, 570270.2852440409 6220447.7558488725, 570262.6248546898 6220439.387552215, 570253.6863594729 6220431.129233171, 570236.4030698284 6220417.052098531, 570225.0238046999 6220408.743789664, 570206.4046882794 6220396.776225627, 570201.3664774145 6220394.226744566, 570167.5090407348 6220373.52095917, 570132.4971858539 6220352.885159527, 570107.6607028341 6220338.0181856565, 570094.5745479363 6220330.669681423, 570076.8047534784 6220320.311789742, 570060.1976230661 6220310.493788168, 570055.3325749314 6220306.224657137, 570050.1871680907 6220301.015717401, 570047.0784847911 6220296.536629107, 570043.9450639585 6220290.897776879, 570041.7434235315 6220284.978981633, 570039.7396833675 6220277.0505954325, 570039.0387866024 6220270.211987412, 570039.3356369971 6220262.953464863, 570040.7044471502 6220256.354808001, 570048.3483448126 6220232.619639225, 570050.1459388692 6220225.281132957, 570052.2486291646 6220215.05321482, 570052.9330342413 6220205.2152173165)"
Oslogade,122.0,8200.0,Marius Simonsens Vej,Strandparken,Skejbyparken,Nordlandsvej,Tove Ditlevsens Gade,122.0,121.75,121.75,121.66666666666667,121.61904761904762,2,"LINESTRING (574352.8192467038 6226318.270922506, 574246.010825537 6226348.644740004)"
